X1,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause
10250,199245,G. Allison,27,https://cdn.sofifa.org/players/4/19/199245.png,Mexico,https://cdn.sofifa.org/flags/83.png,65,66,Cruz Azul,https://cdn.sofifa.org/teams/2/light/1878.png,€425K,€5K,1083,Right,1,3,1,Medium/ Medium,Normal,No,GK,12,"Jan 1, 2010",NA,2022,6'3,198lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,10,13,29,12,15,18,11,29,23,38,33,58,60,41,14,69,26,67,15,19,23,12,28,45,25,15,19,64,66,65,65,64,€754K
10319,239454,B. Figueroa,19,https://cdn.sofifa.org/players/4/19/239454.png,Mexico,https://cdn.sofifa.org/flags/83.png,65,75,U.N.A.M.,https://cdn.sofifa.org/teams/2/light/1881.png,€850K,€3K,1521,Right,1,3,2,Medium/ Low,Lean,No,LM,14,"Jan 1, 2015",NA,2021,5'9,159lbs,62+2,62+2,62+2,63+2,62+2,62+2,62+2,63+2,62+2,62+2,62+2,63+2,56+2,56+2,56+2,63+2,46+2,43+2,43+2,43+2,46+2,43+2,38+2,38+2,38+2,43+2,66,65,63,66,40,68,46,34,61,62,72,65,63,57,59,58,62,54,67,52,31,15,63,55,58,32,16,21,8,6,12,13,14,€1.6M
10327,179808,O. Mares,31,https://cdn.sofifa.org/players/4/19/179808.png,Mexico,https://cdn.sofifa.org/flags/83.png,65,65,Tiburones Rojos de Veracruz,https://cdn.sofifa.org/teams/2/light/110145.png,€350K,€12K,1854,Left,1,3,3,Medium/ Medium,Normal,No,LB,18,NA,Club América,"May 31, 2019",5'7,152lbs,61+2,61+2,61+2,63+2,62+2,62+2,62+2,63+2,61+2,61+2,61+2,63+2,61+2,61+2,61+2,63+2,64+2,62+2,62+2,62+2,64+2,64+2,62+2,62+2,62+2,64+2,70,49,59,66,56,65,70,69,60,63,70,71,71,68,76,77,77,67,64,63,61,55,55,55,74,66,61,61,14,7,6,14,16,NA
10354,187494,H. Ruíz,31,https://cdn.sofifa.org/players/4/19/187494.png,Mexico,https://cdn.sofifa.org/flags/83.png,65,65,Tiburones Rojos de Veracruz,https://cdn.sofifa.org/teams/2/light/110145.png,€475K,€2K,1732,Right,1,3,2,Medium/ Medium,Lean,No,RDM,17,"Jul 15, 2018",NA,2019,5'10,170lbs,59+2,59+2,59+2,60+2,60+2,60+2,60+2,60+2,61+2,61+2,61+2,61+2,64+2,64+2,64+2,61+2,63+2,65+2,65+2,65+2,63+2,63+2,63+2,63+2,63+2,63+2,60,52,56,67,45,59,49,55,64,60,55,57,60,66,60,64,50,74,75,60,62,67,63,65,63,64,64,60,7,8,12,7,9,€784K
10430,232316,G. Aguirre,22,https://cdn.sofifa.org/players/4/19/232316.png,Mexico,https://cdn.sofifa.org/flags/83.png,65,73,Club Atlas,https://cdn.sofifa.org/teams/2/light/101114.png,€675K,€4K,1590,Right,1,2,2,Low/ High,Lean,No,CB,5,"Jan 1, 2016",NA,2021,5'11,161lbs,50+2,50+2,50+2,53+2,51+2,51+2,51+2,53+2,51+2,51+2,51+2,55+2,53+2,53+2,53+2,55+2,62+2,60+2,60+2,60+2,62+2,63+2,64+2,64+2,64+2,63+2,51,29,62,57,26,57,40,36,48,60,74,70,67,60,61,39,65,70,69,28,63,61,48,39,50,71,64,65,13,13,14,14,14,€1.3M
10464,158595,A. Castro,31,https://cdn.sofifa.org/players/4/19/158595.png,Mexico,https://cdn.sofifa.org/flags/83.png,65,65,Santos Laguna,https://cdn.sofifa.org/teams/2/light/110144.png,€375K,€5K,1723,Right,1,3,2,Medium/ Medium,Normal,No,CDM,20,NA,U.N.A.M.,"Dec 31, 2018",5'9,148lbs,54+2,54+2,54+2,55+2,55+2,55+2,55+2,55+2,57+2,57+2,57+2,57+2,62+2,62+2,62+2,57+2,61+2,64+2,64+2,64+2,61+2,61+2,63+2,63+2,63+2,61+2,63,37,60,66,54,59,60,62,66,62,47,37,52,67,67,69,73,70,73,58,65,64,47,63,65,54,65,64,12,12,6,11,13,NA
10625,237997,U. Antuna,20,https://cdn.sofifa.org/players/4/19/237997.png,Mexico,https://cdn.sofifa.org/flags/83.png,65,75,FC Groningen,https://cdn.sofifa.org/teams/2/light/1915.png,€875K,€2K,1576,Right,1,3,3,Medium/ Medium,Lean,No,RM,14,"Jul 26, 2017",NA,2019,5'9,130lbs,56+2,56+2,56+2,64+2,61+2,61+2,61+2,64+2,62+2,62+2,62+2,64+2,57+2,57+2,57+2,64+2,52+2,46+2,46+2,46+2,52+2,49+2,38+2,38+2,38+2,49+2,63,55,46,63,48,69,54,48,55,65,78,78,93,56,74,55,55,70,31,42,40,35,55,59,58,24,31,32,10,13,14,9,11,€1.4M
10640,205491,J. Espericueta,23,https://cdn.sofifa.org/players/4/19/205491.png,Mexico,https://cdn.sofifa.org/flags/83.png,65,70,Puebla FC,https://cdn.sofifa.org/teams/2/light/110152.png,€700K,€11K,1798,Left,1,3,3,Medium/ Medium,Lean,No,CM,10,NA,Tigres U.A.N.L.,"Dec 31, 2018",5'10,170lbs,62+2,62+2,62+2,66+2,64+2,64+2,64+2,66+2,66+2,66+2,66+2,65+2,64+2,64+2,64+2,65+2,58+2,57+2,57+2,57+2,58+2,56+2,53+2,53+2,53+2,56+2,73,53,51,71,59,69,74,69,70,69,69,63,70,58,63,72,69,46,63,72,33,48,61,66,72,61,49,43,14,11,12,15,13,NA
10670,239545,J. Godínez,21,https://cdn.sofifa.org/players/4/19/239545.png,Mexico,https://cdn.sofifa.org/flags/83.png,65,78,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€1.1M,€8K,1541,Right,1,3,2,High/ Low,Normal,No,ST,23,"Jan 1, 2014",NA,2021,6'0,174lbs,63+2,63+2,63+2,60+2,61+2,61+2,61+2,60+2,58+2,58+2,58+2,58+2,50+2,50+2,50+2,58+2,46+2,42+2,42+2,42+2,46+2,44+2,44+2,44+2,44+2,44+2,52,65,71,56,58,63,57,27,26,62,67,71,54,58,53,61,63,56,78,58,62,26,60,53,61,28,21,25,11,9,9,10,11,€2.4M
10675,225722,P. Jaquez,22,https://cdn.sofifa.org/players/4/19/225722.png,Mexico,https://cdn.sofifa.org/flags/83.png,65,76,U.N.A.M.,https://cdn.sofifa.org/teams/2/light/1881.png,€825K,€4K,1470,Right,1,3,2,Medium/ Medium,Lean,No,CB,19,"Jan 1, 2015",NA,2023,5'11,165lbs,45+2,45+2,45+2,43+2,44+2,44+2,44+2,43+2,44+2,44+2,44+2,46+2,49+2,49+2,49+2,46+2,57+2,58+2,58+2,58+2,57+2,59+2,63+2,63+2,63+2,59+2,34,21,67,55,29,43,29,30,50,55,54,65,50,63,75,47,76,65,65,21,55,63,29,32,59,64,68,62,12,13,14,11,9,€1.6M
10733,229831,O. Rodríguez,21,https://cdn.sofifa.org/players/4/19/229831.png,Mexico,https://cdn.sofifa.org/flags/83.png,65,76,Club León,https://cdn.sofifa.org/teams/2/light/110781.png,€800K,€5K,1652,Left,1,2,3,High/ Medium,Lean,No,LB,24,NA,Pachuca,"May 31, 2019",5'9,161lbs,55+2,55+2,55+2,61+2,58+2,58+2,58+2,61+2,59+2,59+2,59+2,61+2,60+2,60+2,60+2,61+2,64+2,62+2,62+2,62+2,64+2,64+2,61+2,61+2,61+2,64+2,62,50,50,68,38,64,32,37,56,69,70,69,70,57,67,41,59,67,59,48,54,60,52,47,63,62,67,67,10,14,15,14,6,NA
10741,210123,P. González,25,https://cdn.sofifa.org/players/4/19/210123.png,Mexico,https://cdn.sofifa.org/flags/83.png,65,68,Puebla FC,https://cdn.sofifa.org/teams/2/light/110152.png,€675K,€2K,1799,Right,1,3,2,Medium/ High,Normal,No,CM,7,"Jul 1, 2017",NA,2022,5'9,154lbs,61+2,61+2,61+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,64+2,63+2,63+2,63+2,64+2,65+2,65+2,65+2,65+2,65+2,64+2,63+2,63+2,63+2,64+2,67,59,56,67,46,60,68,40,62,64,67,67,63,62,67,64,60,72,71,47,69,65,61,67,68,60,66,61,13,12,10,13,14,€1.2M
10867,224230,A. Díaz,22,https://cdn.sofifa.org/players/4/19/224230.png,Mexico,https://cdn.sofifa.org/flags/83.png,65,72,Club Atlas,https://cdn.sofifa.org/teams/2/light/101114.png,€775K,€13K,1647,Right,1,4,3,High/ Low,Lean,No,ST,18,NA,Club América,"May 31, 2019",5'9,159lbs,64+2,64+2,64+2,63+2,63+2,63+2,63+2,63+2,62+2,62+2,62+2,62+2,56+2,56+2,56+2,62+2,47+2,44+2,44+2,44+2,47+2,45+2,41+2,41+2,41+2,45+2,55,68,63,58,62,63,59,48,52,63,73,74,75,60,64,62,73,63,60,56,55,25,66,59,69,19,25,27,15,12,9,14,12,NA
10899,216303,H. Cid,26,https://cdn.sofifa.org/players/4/19/216303.png,Mexico,https://cdn.sofifa.org/flags/83.png,65,66,Tiburones Rojos de Veracruz,https://cdn.sofifa.org/teams/2/light/110145.png,€625K,€2K,1800,Right,1,2,2,Medium/ Medium,Lean,No,CM,19,"Jul 1, 2013",NA,2023,5'11,157lbs,60+2,60+2,60+2,60+2,61+2,61+2,61+2,60+2,61+2,61+2,61+2,61+2,63+2,63+2,63+2,61+2,63+2,64+2,64+2,64+2,63+2,63+2,64+2,64+2,64+2,63+2,53,48,65,64,57,62,51,45,61,66,64,64,62,65,62,65,74,73,72,62,68,66,56,64,68,57,64,64,13,12,15,7,16,€1.1M
10908,187634,R. Ruiz,32,https://cdn.sofifa.org/players/4/19/187634.png,Mexico,https://cdn.sofifa.org/flags/83.png,65,65,Deportivo Toluca,https://cdn.sofifa.org/teams/2/light/1882.png,€300K,€6K,1808,Right,1,4,3,High/ Medium,Normal,No,RB,17,NA,Cruz Azul,"May 31, 2019",5'9,159lbs,61+2,61+2,61+2,63+2,61+2,61+2,61+2,63+2,61+2,61+2,61+2,63+2,60+2,60+2,60+2,63+2,64+2,61+2,61+2,61+2,64+2,64+2,61+2,61+2,61+2,64+2,67,51,61,64,51,65,63,65,54,64,76,73,73,62,66,65,51,73,76,61,56,60,55,55,52,59,60,61,10,10,13,7,14,NA
10911,187379,F. Ponce,30,https://cdn.sofifa.org/players/4/19/187379.png,Mexico,https://cdn.sofifa.org/flags/83.png,65,65,Boyacá Chicó FC,https://cdn.sofifa.org/teams/2/light/112019.png,€500K,€1K,1663,Right,1,3,2,Medium/ Medium,Normal,No,CAM,23,"Feb 6, 2018",NA,2021,5'10,148lbs,60+2,60+2,60+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,61+2,61+2,61+2,63+2,56+2,54+2,54+2,54+2,56+2,54+2,48+2,48+2,48+2,54+2,57,59,45,66,32,62,57,67,55,67,74,72,70,60,60,63,56,65,55,57,49,46,62,65,61,36,47,44,11,16,9,9,15,€675K
11067,197907,M. Sansores,27,https://cdn.sofifa.org/players/4/19/197907.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,65,Monarcas Morelia,https://cdn.sofifa.org/teams/2/light/1028.png,€525K,€3K,1593,Right,1,3,2,Medium/ Medium,Lean,No,RS,27,"May 28, 2014",NA,2022,5'9,161lbs,63+2,63+2,63+2,60+2,61+2,61+2,61+2,60+2,59+2,59+2,59+2,59+2,54+2,54+2,54+2,59+2,48+2,45+2,45+2,45+2,48+2,47+2,44+2,44+2,44+2,47+2,45,64,66,57,52,60,45,48,42,61,70,71,70,67,66,65,77,64,58,52,41,34,65,50,54,30,32,25,11,7,13,16,12,€932K
11078,192020,C. Orrantía,27,https://cdn.sofifa.org/players/4/19/192020.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,65,Santos Laguna,https://cdn.sofifa.org/teams/2/light/110144.png,€425K,€4K,1767,Right,1,3,3,High/ Medium,Lean,No,RB,8,"Dec 11, 2014",NA,2021,5'9,139lbs,59+2,59+2,59+2,65+2,62+2,62+2,62+2,65+2,63+2,63+2,63+2,66+2,62+2,62+2,62+2,66+2,65+2,60+2,60+2,60+2,65+2,63+2,56+2,56+2,56+2,63+2,69,54,48,64,47,66,54,52,63,71,84,82,78,62,69,55,69,86,63,55,51,54,52,55,65,53,52,54,7,16,13,15,6,€754K
11097,237848,E. Zaldívar,21,https://cdn.sofifa.org/players/4/19/237848.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,74,Club Atlas,https://cdn.sofifa.org/teams/2/light/101114.png,€725K,€3K,1705,Right,1,3,3,Medium/ Medium,Normal,No,CM,6,"Mar 8, 2016",NA,2021,5'9,159lbs,59+2,59+2,59+2,63+2,63+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,63+2,63+2,63+2,64+2,58+2,57+2,57+2,57+2,58+2,57+2,52+2,52+2,52+2,57+2,50,53,46,72,48,69,59,49,69,70,73,74,70,59,71,59,61,70,59,69,47,29,52,56,60,50,57,56,11,10,11,12,13,€1.4M
11174,236841,J. Cortizo,22,https://cdn.sofifa.org/players/4/19/236841.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,72,Querétaro,https://cdn.sofifa.org/teams/2/light/110150.png,€675K,€2K,1738,Left,1,3,3,Medium/ Medium,Normal,No,LW,29,"Jul 1, 2016",NA,2020,5'8,154lbs,61+2,61+2,61+2,64+2,62+2,62+2,62+2,64+2,62+2,62+2,62+2,63+2,59+2,59+2,59+2,63+2,57+2,54+2,54+2,54+2,57+2,56+2,51+2,51+2,51+2,56+2,63,62,53,65,60,63,55,54,63,65,77,78,84,61,78,66,58,58,53,60,57,45,53,54,54,28,53,55,13,9,12,8,12,€1.3M
11181,192043,A. Zamora,26,https://cdn.sofifa.org/players/4/19/192043.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,65,Puebla FC,https://cdn.sofifa.org/teams/2/light/110152.png,€450K,€2K,1610,Right,1,3,2,Medium/ Medium,Lean,No,CB,17,"Jul 1, 2018",NA,2021,5'11,165lbs,52+2,52+2,52+2,53+2,53+2,53+2,53+2,53+2,53+2,53+2,53+2,53+2,54+2,54+2,54+2,53+2,57+2,59+2,59+2,59+2,57+2,59+2,62+2,62+2,62+2,59+2,45,32,63,58,40,56,38,48,51,59,61,63,60,61,58,58,67,53,68,54,71,60,46,50,71,61,63,62,7,9,11,13,11,€799K
11271,212543,V. Milke,23,https://cdn.sofifa.org/players/4/19/212543.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,72,Querétaro,https://cdn.sofifa.org/teams/2/light/110150.png,€575K,€2K,1598,Left,1,3,2,Medium/ Medium,Lean,No,CB,5,"Jan 1, 2013",NA,2023,6'0,159lbs,51+2,51+2,51+2,51+2,50+2,50+2,50+2,51+2,50+2,50+2,50+2,52+2,53+2,53+2,53+2,52+2,58+2,59+2,59+2,59+2,58+2,59+2,62+2,62+2,62+2,59+2,57,41,64,56,39,59,54,39,54,52,59,43,58,48,55,61,53,65,73,44,67,65,44,47,51,61,63,68,14,12,10,15,8,€1.1M
11316,187722,J. Ibarra,29,https://cdn.sofifa.org/players/4/19/187722.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,64,Lobos BUAP,https://cdn.sofifa.org/teams/2/light/111035.png,€425K,€2K,1705,Right,1,3,3,Medium/ Medium,Normal,No,CM,8,"Jul 14, 2018",NA,2020,5'7,154lbs,53+2,53+2,53+2,60+2,58+2,58+2,58+2,60+2,61+2,61+2,61+2,61+2,62+2,62+2,62+2,61+2,61+2,61+2,61+2,61+2,61+2,60+2,57+2,57+2,57+2,60+2,65,35,36,64,39,64,53,48,63,64,64,66,68,63,65,62,68,63,63,60,60,63,52,68,62,50,61,55,14,6,10,11,16,€701K
11323,239948,S. Reyes,20,https://cdn.sofifa.org/players/4/19/239948.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,78,Monarcas Morelia,https://cdn.sofifa.org/teams/2/light/1028.png,€1M,€2K,1508,Left,1,3,3,High/ Medium,Lean,No,LW,23,"Jul 1, 2017",NA,2018,5'9,157lbs,60+2,60+2,60+2,64+2,62+2,62+2,62+2,64+2,60+2,60+2,60+2,62+2,52+2,52+2,52+2,62+2,48+2,40+2,40+2,40+2,48+2,44+2,35+2,35+2,35+2,44+2,67,64,37,55,49,73,48,48,41,67,79,75,67,54,66,67,47,51,52,43,29,19,59,51,54,27,28,26,12,10,15,14,10,€2.3M
11335,189008,L. Pérez,29,https://cdn.sofifa.org/players/4/19/189008.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,64,Club Necaxa,https://cdn.sofifa.org/teams/2/light/101121.png,€350K,€3K,1710,Right,1,3,2,Medium/ High,Normal,No,CDM,6,"Jun 4, 2017",NA,2019,5'9,170lbs,57+2,57+2,57+2,60+2,60+2,60+2,60+2,60+2,61+2,61+2,61+2,61+2,62+2,62+2,62+2,61+2,64+2,63+2,63+2,63+2,64+2,63+2,61+2,61+2,61+2,63+2,58,49,51,65,42,61,50,47,61,65,72,72,67,65,67,64,55,69,64,59,49,64,44,64,46,67,62,60,13,6,9,14,10,€595K
11339,232017,T. Alfaro,25,https://cdn.sofifa.org/players/4/19/232017.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,69,Seattle Sounders FC,https://cdn.sofifa.org/teams/2/light/111144.png,€500K,€2K,1394,Left,1,3,2,Low/ High,Normal,No,CB,15,"Mar 8, 2016",NA,2018,6'2,190lbs,43+2,43+2,43+2,43+2,43+2,43+2,43+2,43+2,45+2,45+2,45+2,46+2,49+2,49+2,49+2,46+2,54+2,59+2,59+2,59+2,54+2,56+2,63+2,63+2,63+2,56+2,28,20,59,59,23,47,24,25,59,56,55,66,51,60,59,39,57,52,81,18,69,55,20,35,55,64,64,62,15,6,7,12,8,€788K
11478,177270,L. Martínez,31,https://cdn.sofifa.org/players/4/19/177270.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,64,Tiburones Rojos de Veracruz,https://cdn.sofifa.org/teams/2/light/110145.png,€375K,€2K,1738,Right,1,3,3,Medium/ High,Stocky,No,CM,6,"Jul 1, 2013",NA,2021,5'8,187lbs,56+2,56+2,56+2,58+2,58+2,58+2,58+2,58+2,60+2,60+2,60+2,59+2,62+2,62+2,62+2,59+2,61+2,64+2,64+2,64+2,61+2,61+2,63+2,63+2,63+2,61+2,56,32,62,65,41,64,57,56,63,66,60,53,64,66,56,69,70,67,71,67,75,62,49,62,66,59,61,62,6,6,13,8,8,€619K
11632,226716,H. Mascorro,21,https://cdn.sofifa.org/players/4/19/226716.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,74,Club León,https://cdn.sofifa.org/teams/2/light/110781.png,€725K,€5K,1670,Right,1,3,2,High/ Medium,Lean,No,LM,20,NA,Pachuca,"May 31, 2019",5'7,150lbs,59+2,59+2,59+2,63+2,61+2,61+2,61+2,63+2,61+2,61+2,61+2,63+2,59+2,59+2,59+2,63+2,59+2,55+2,55+2,55+2,59+2,58+2,52+2,52+2,52+2,58+2,58,55,53,64,39,64,45,46,62,64,81,80,84,60,69,64,61,70,50,57,59,43,55,49,48,29,61,59,7,6,10,6,8,NA
11673,242598,D. Lajud,19,https://cdn.sofifa.org/players/4/19/242598.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,75,Monterrey,https://cdn.sofifa.org/teams/2/light/1032.png,€750K,€5K,1594,Left,1,3,2,High/ Low,Lean,No,ST,86,"Jan 1, 2016",NA,2019,5'9,139lbs,63+2,63+2,63+2,62+2,62+2,62+2,62+2,62+2,61+2,61+2,61+2,61+2,55+2,55+2,55+2,61+2,45+2,42+2,42+2,42+2,45+2,42+2,36+2,36+2,36+2,42+2,53,68,63,64,57,63,62,36,59,64,74,75,70,51,77,68,64,66,63,63,32,18,54,53,45,22,15,17,10,14,8,15,10,€1.4M
11713,222382,L. Chávez,22,https://cdn.sofifa.org/players/4/19/222382.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,75,Club Tijuana,https://cdn.sofifa.org/teams/2/light/111678.png,€750K,€4K,1650,Left,1,2,3,Medium/ Medium,Lean,No,CM,24,"Jul 1, 2013",NA,2023,5'10,161lbs,61+2,61+2,61+2,64+2,63+2,63+2,63+2,64+2,63+2,63+2,63+2,64+2,62+2,62+2,62+2,64+2,62+2,60+2,60+2,60+2,62+2,62+2,56+2,56+2,56+2,62+2,62,59,48,68,48,68,46,41,69,70,68,75,66,66,65,62,34,53,58,50,28,60,55,52,65,57,60,60,7,10,14,9,12,€1.4M
11726,230834,A. Peña,22,https://cdn.sofifa.org/players/4/19/230834.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,75,Pachuca,https://cdn.sofifa.org/teams/2/light/110147.png,€675K,€5K,1517,Right,1,3,2,Medium/ Medium,Lean,No,RCB,25,"Aug 1, 2015",NA,2021,6'2,170lbs,46+2,46+2,46+2,44+2,44+2,44+2,44+2,44+2,45+2,45+2,45+2,46+2,50+2,50+2,50+2,46+2,59+2,59+2,59+2,59+2,59+2,61+2,63+2,63+2,63+2,61+2,41,23,58,67,39,26,38,27,46,49,67,66,58,62,46,59,67,71,76,43,56,62,27,39,62,63,63,64,11,13,14,15,9,€1.3M
11759,237498,T. Figueroa,19,https://cdn.sofifa.org/players/4/19/237498.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,76,Pachuca,https://cdn.sofifa.org/teams/2/light/110147.png,€775K,€4K,1549,Left,1,3,4,Medium/ Medium,Lean,No,LW,19,"Jul 24, 2018",NA,2020,5'8,121lbs,59+2,59+2,59+2,63+2,62+2,62+2,62+2,63+2,62+2,62+2,62+2,63+2,57+2,57+2,57+2,63+2,48+2,42+2,42+2,42+2,48+2,45+2,33+2,33+2,33+2,45+2,60,58,41,67,56,71,50,41,53,62,68,72,83,56,87,68,56,64,28,53,29,20,64,55,45,15,32,30,6,10,10,9,12,€1.5M
11775,239551,P. Arce,26,https://cdn.sofifa.org/players/4/19/239551.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,65,Club América,https://cdn.sofifa.org/teams/2/light/1879.png,€525K,€12K,1696,Right,1,3,2,Medium/ Low,Lean,No,CAM,15,"Jun 15, 2017",NA,2021,5'9,150lbs,59+2,59+2,59+2,61+2,60+2,60+2,60+2,61+2,62+2,62+2,62+2,61+2,60+2,60+2,60+2,61+2,53+2,55+2,55+2,55+2,53+2,52+2,53+2,53+2,53+2,52+2,63,55,61,72,63,68,67,60,73,61,64,65,72,54,73,60,53,33,63,66,46,32,48,60,66,65,59,34,11,10,8,8,13,€932K
11801,213444,R. González,24,https://cdn.sofifa.org/players/4/19/213444.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,70,Club Necaxa,https://cdn.sofifa.org/teams/2/light/101121.png,€600K,€3K,1676,Right,1,3,3,Medium/ High,Normal,No,RDM,24,"Jan 1, 2018",NA,2023,5'9,163lbs,56+2,56+2,56+2,57+2,59+2,59+2,59+2,57+2,60+2,60+2,60+2,60+2,63+2,63+2,63+2,60+2,62+2,65+2,65+2,65+2,62+2,63+2,63+2,63+2,63+2,63+2,41,42,59,68,35,65,45,44,66,65,62,66,56,66,71,59,57,68,61,45,57,68,48,62,59,69,66,59,14,7,10,16,13,€1.1M
11821,169415,E. Hernández,35,https://cdn.sofifa.org/players/4/19/169415.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,64,Club Atlas,https://cdn.sofifa.org/teams/2/light/101114.png,€110K,€2K,1159,Right,1,3,1,Medium/ Medium,Normal,No,GK,23,"Jul 12, 2018",NA,2019,6'1,183lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,17,14,27,11,18,17,12,27,23,57,57,65,64,56,23,70,28,69,16,29,14,11,37,44,19,13,12,71,54,60,63,66,€187K
11880,223956,R. Cota,22,https://cdn.sofifa.org/players/4/19/223956.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,73,U.N.A.M.,https://cdn.sofifa.org/teams/2/light/1881.png,€700K,€5K,1652,Left,1,3,3,Medium/ Medium,Lean,No,LM,25,NA,Cruz Azul,"May 31, 2019",5'11,154lbs,59+2,59+2,59+2,63+2,62+2,62+2,62+2,63+2,62+2,62+2,62+2,62+2,59+2,59+2,59+2,62+2,60+2,57+2,57+2,57+2,60+2,59+2,56+2,56+2,56+2,59+2,63,53,44,64,49,70,53,42,60,65,78,70,73,47,53,67,36,36,59,44,29,62,64,64,50,55,65,63,15,9,7,16,15,NA
11891,244952,V. Loroña,19,https://cdn.sofifa.org/players/4/19/244952.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,80,Puebla FC,https://cdn.sofifa.org/teams/2/light/110152.png,€875K,€1K,1621,Right,1,3,2,High/ High,Normal,No,RWB,99,"Jan 1, 2015",NA,2021,5'11,165lbs,53+2,53+2,53+2,59+2,56+2,56+2,56+2,59+2,57+2,57+2,57+2,61+2,57+2,57+2,57+2,61+2,63+2,59+2,59+2,59+2,63+2,63+2,60+2,60+2,60+2,63+2,64,34,63,64,41,65,46,36,61,62,78,76,62,59,64,40,59,70,56,35,62,47,56,45,53,60,65,65,9,7,14,8,6,€2M
11961,239592,J. Macías,18,https://cdn.sofifa.org/players/4/19/239592.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,75,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€725K,€4K,1527,Right,1,4,3,High/ Medium,Lean,No,ST,92,"Jan 1, 2016",NA,2020,5'10,161lbs,63+2,63+2,63+2,61+2,62+2,62+2,62+2,61+2,61+2,61+2,61+2,59+2,53+2,53+2,53+2,59+2,42+2,40+2,40+2,40+2,42+2,40+2,36+2,36+2,36+2,40+2,45,65,65,60,51,65,50,45,42,65,68,67,65,60,74,64,60,55,59,60,40,13,60,55,62,21,19,20,10,10,6,11,5,€1.4M
12015,212468,J. Basulto,26,https://cdn.sofifa.org/players/4/19/212468.png,Mexico,https://cdn.sofifa.org/flags/83.png,64,67,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€475K,€7K,1557,Right,1,3,2,Low/ High,Normal,No,CB,28,"Jan 1, 2011",NA,2019,6'1,168lbs,51+2,51+2,51+2,49+2,50+2,50+2,50+2,49+2,51+2,51+2,51+2,51+2,55+2,55+2,55+2,51+2,57+2,61+2,61+2,61+2,57+2,58+2,62+2,62+2,62+2,58+2,47,42,62,61,35,43,40,39,60,60,44,51,57,58,46,59,64,64,74,42,62,61,39,52,57,60,63,63,7,14,8,16,15,€843K
